id_utilisateur,age,sexe,langue,anciennete_mois,nb_interventions_totales,taux_annulation,type_abonnement,depense_totale_estimee,score_satisfaction,target_service,est_abonne
1,70,H,fr,24,3,0.12,Premium,450.86,4.1,Informatique,1
2,67,H,fr,5,4,0.23,Premium,173.24,1.8,Club Voyage,1
3,71,F,fr,1,5,0.14,Premium,1030.51,4.2,Informatique,1
4,75,H,en,4,4,0.05,Premium,418.75,4.3,Informatique,1
5,66,F,fr,2,2,0.1,Premium,593.74,4.7,Informatique,1
6,66,F,fr,2,4,0.19,Premium,1008.4,4.4,Informatique,1
7,75,F,fr,15,2,0.12,Premium,337.0,3.2,Jardinage,1
8,71,F,fr,3,3,0.09,Premium,426.73,3.3,Informatique,1
9,65,H,en,33,3,0.17,Premium,633.09,4.4,Sport Senior,1
10,70,F,fr,9,3,0.23,Premium,185.43,3.9,Sport Senior,1
11,65,F,fr,8,4,0.18,Premium,345.79,4.4,Informatique,1
12,65,H,en,7,2,0.23,Premium,366.14,3.8,Sport Senior,1
13,69,F,fr,15,6,0.13,Premium,154.12,4.2,Sport Senior,1
14,60,H,fr,8,5,0.11,Premium,2114.76,4.5,Sport Senior,1
15,60,F,fr,2,3,0.24,Standard,107.42,4.7,Club Voyage,1
16,65,H,de,26,7,0.12,Standard,117.23,4.3,Informatique,1
17,62,H,it,7,3,0.29,Premium,947.63,3.4,Portage repas,1
18,69,F,fr,1,2,0.18,Premium,585.93,4.5,Club Voyage,1
19,63,F,fr,10,2,0.25,Standard,145.74,3.9,Informatique,1
20,60,F,fr,13,6,0.11,Premium,538.3,4.5,Sport Senior,1
21,75,H,es,4,4,0.06,Premium,1071.55,4.4,Informatique,1
22,66,F,es,20,5,0.12,Premium,323.23,4.7,Sport Senior,1
23,68,F,fr,14,6,0.17,Premium,2648.22,4.1,Informatique,1
24,60,F,en,13,6,0.14,Standard,83.37,4.8,Informatique,1
25,65,F,fr,7,1,0.12,Premium,576.89,4.5,Sport Senior,1
26,68,F,fr,40,5,0.13,Premium,842.02,4.2,Sport Senior,1
